confidence,precision,recall,fp,tp,fn
0.0,0.0738000721761097,0.9088888888888889,5133,409,41
0.02,0.0738000721761097,0.9088888888888889,5133,409,41
0.04,0.0738000721761097,0.9088888888888889,5133,409,41
0.06,0.0738000721761097,0.9088888888888889,5133,409,41
0.08,0.0738000721761097,0.9088888888888889,5133,409,41
0.1,0.0738000721761097,0.9088888888888889,5133,409,41
0.12,0.0738000721761097,0.9088888888888889,5133,409,41
0.14,0.07416833303035812,0.9066666666666666,5093,408,42
0.16,0.080039331366765,0.9024390243902439,4678,407,44
0.18,0.10032524393294971,0.8911111111111111,3596,401,49
0.2,0.11866946359005094,0.8761061946902655,2941,396,56
0.22,0.138174127599577,0.8653421633554084,2445,392,61
0.24,0.1532702915681639,0.8549450549450549,2149,389,66
0.26,0.17306823316764572,0.8436123348017621,1830,383,71
0.28,0.18534906588003933,0.8267543859649122,1657,377,79
0.3,0.19989165763813652,0.8056768558951966,1477,369,89
0.32,0.22018348623853212,0.7894736842105263,1275,360,96
0.34,0.24581005586592178,0.7736263736263737,1080,352,103
0.36,0.2702492211838006,0.7609649122807017,937,347,109
0.38,0.3160865475070555,0.7336244541484717,727,336,122
0.4,0.36129753914988816,0.7037037037037037,571,323,136
0.42,0.3889570552147239,0.690631808278867,498,317,142
0.44,0.4251412429378531,0.6644591611479028,407,301,152
0.46,0.4528593508500773,0.6482300884955752,354,293,159
0.48,0.48939929328621906,0.6155555555555555,289,277,173
0.5,0.4943820224719101,0.5906040268456376,270,264,183
0.52,0.4899598393574297,0.5532879818594104,254,244,197
0.54,0.5204545454545455,0.5157657657657657,211,229,215
0.56,0.5407407407407407,0.49435665914221216,186,219,224
0.58,0.5552486187845304,0.45372460496614,161,201,242
0.6,0.5705705705705706,0.4288939051918736,143,190,253
0.62,0.5750798722044729,0.40632054176072235,133,180,263
0.64,0.5836177474402731,0.3860045146726862,122,171,272
0.66,0.5662650602409639,0.3190045248868778,108,141,301
0.68,0.5648535564853556,0.30612244897959184,104,135,306
0.7000000000000001,0.5852534562211982,0.28603603603603606,90,127,317
0.72,0.5846153846153846,0.25968109339407747,81,114,325
0.74,0.5873015873015873,0.25227272727272726,78,111,329
0.76,0.5932203389830508,0.23863636363636365,72,105,335
0.78,0.5963855421686747,0.22448979591836735,67,99,342
0.8,0.6030534351145038,0.17954545454545454,52,79,361
0.8200000000000001,0.5882352941176471,0.15945330296127563,49,70,369
0.84,0.5871559633027523,0.14645308924485126,45,64,373
0.86,0.6041666666666666,0.1324200913242009,38,58,380
0.88,0.6329113924050633,0.11389521640091116,29,50,389
0.9,0.6527777777777778,0.10681818181818181,25,47,393
0.92,0.6379310344827587,0.08409090909090909,21,37,403
0.9400000000000001,0.6538461538461539,0.07709750566893424,18,34,407
0.96,0.6222222222222222,0.06407322654462243,17,28,409
0.98,0.5714285714285714,0.0367816091954023,12,16,419
