confidence,precision,recall,fp,tp,fn
0.0,0.04722854973424449,0.7116704805491991,6274,311,126
0.02,0.04722854973424449,0.7116704805491991,6274,311,126
0.04,0.04722854973424449,0.7116704805491991,6274,311,126
0.06,0.04722854973424449,0.7116704805491991,6274,311,126
0.08,0.04722854973424449,0.7116704805491991,6274,311,126
0.1,0.04722854973424449,0.7116704805491991,6274,311,126
0.12,0.04722854973424449,0.7116704805491991,6274,311,126
0.14,0.04722854973424449,0.7116704805491991,6274,311,126
0.16,0.04722854973424449,0.7116704805491991,6274,311,126
0.18,0.04727880814837337,0.7116704805491991,6267,311,126
0.2,0.04759718396082033,0.7116704805491991,6223,311,126
0.22,0.0496,0.7110091743119266,5940,310,126
0.24,0.05347222222222222,0.7048054919908466,5452,308,129
0.26,0.06292412091301666,0.6986301369863014,4557,306,132
0.28,0.07518427518427519,0.6954545454545454,3764,306,134
0.3,0.09246785058175137,0.6879271070615034,2964,302,137
0.32,0.11542901115813775,0.6818181818181818,2299,300,140
0.34,0.14149139579349904,0.669683257918552,1796,296,146
0.36,0.16033057851239668,0.6568848758465011,1524,291,152
0.38,0.18842530282637954,0.6320541760722348,1206,280,163
0.4,0.20599538816295157,0.6077097505668935,1033,268,173
0.42,0.21306122448979592,0.5904977375565611,964,261,181
0.44,0.22493224932249323,0.564625850340136,858,249,192
0.46,0.22884615384615384,0.5384615384615384,802,238,204
0.48,0.2341069626639758,0.5248868778280543,759,232,210
0.5,0.24175824175824176,0.5034324942791762,690,220,217
0.52,0.24651162790697675,0.4840182648401826,648,212,226
0.54,0.2647058823529412,0.4583333333333333,550,198,234
0.56,0.2600574712643678,0.4258823529411765,515,181,244
0.58,0.2757527733755943,0.40654205607476634,457,174,254
0.6,0.27545909849749584,0.38461538461538464,434,165,264
0.62,0.27920792079207923,0.3271461716937355,364,141,290
0.64,0.28842105263157897,0.31422018348623854,338,137,299
0.66,0.2985781990521327,0.2857142857142857,296,126,315
0.68,0.2979274611398964,0.2625570776255708,271,115,323
0.7000000000000001,0.3128491620111732,0.2562929061784897,246,112,325
0.72,0.31724137931034485,0.21100917431192662,198,92,344
0.74,0.3254901960784314,0.18993135011441648,172,83,354
0.76,0.3275862068965517,0.17312072892938496,156,76,363
0.78,0.31862745098039214,0.14772727272727273,139,65,375
0.8,0.3333333333333333,0.13636363636363635,120,60,380
0.8200000000000001,0.3253012048192771,0.12272727272727273,112,54,386
0.84,0.3541666666666667,0.11643835616438356,93,51,387
0.86,0.376,0.1070615034168565,78,47,392
0.88,0.3584905660377358,0.0871559633027523,68,38,398
0.9,0.34375,0.07586206896551724,63,33,402
0.92,0.34146341463414637,0.06451612903225806,54,28,406
0.9400000000000001,0.36764705882352944,0.05733944954128441,43,25,411
0.96,0.36666666666666664,0.05011389521640091,38,22,417
0.98,0.33962264150943394,0.04128440366972477,35,18,418
