confidence,precision,recall,fp,tp,fn
0.0,0.08360814742967992,0.9862700228832952,4724,431,6
0.02,0.08360814742967992,0.9862700228832952,4724,431,6
0.04,0.08413039234823345,0.9862700228832952,4692,431,6
0.06,0.09715960324616772,0.9840182648401826,4005,431,7
0.08,0.1261764705882353,0.9816933638443935,2971,429,8
0.1,0.17455138662316477,0.9749430523917996,2024,428,11
0.12,0.23273518216421968,0.9661399548532731,1411,428,15
0.14,0.25236406619385343,0.963882618510158,1265,427,16
0.16,0.27261064785118666,0.9593679458239278,1134,425,18
0.18,0.2891319207108681,0.9527027027027027,1040,423,21
0.2,0.2985179957657022,0.9527027027027027,994,423,21
0.22,0.33124018838304553,0.9525959367945824,852,422,21
0.24,0.3408906882591093,0.9503386004514672,814,421,22
0.26,0.3806921675774135,0.9372197309417041,680,418,28
0.28,0.3905660377358491,0.9303370786516854,646,414,31
0.3,0.42067553735926305,0.9194630872483222,566,411,36
0.32,0.4397849462365591,0.9170403587443946,521,409,37
0.34,0.45261984392419174,0.9082774049217002,491,406,41
0.36,0.506953223767383,0.8852097130242825,390,401,52
0.38,0.51953125,0.8788546255506607,369,399,55
0.4,0.5414965986394558,0.8708971553610503,337,398,59
0.42,0.5558698727015559,0.8637362637362638,314,393,62
0.44,0.5745937961595273,0.8587196467991169,288,389,64
0.46,0.5825688073394495,0.844789356984479,273,381,70
0.48,0.5977742448330684,0.8374164810690423,253,376,73
0.5,0.6196943972835314,0.8147321428571429,224,365,83
0.52,0.6347517730496454,0.7973273942093542,206,358,91
0.54,0.6486988847583643,0.7790178571428571,189,349,99
0.56,0.6594488188976378,0.7494407158836689,173,335,112
0.58,0.6652719665271967,0.7194570135746606,160,318,124
0.6,0.6652719665271967,0.7194570135746606,160,318,124
0.62,0.6818181818181818,0.6756756756756757,140,300,144
0.64,0.7012658227848101,0.6196868008948546,118,277,170
0.66,0.7186629526462396,0.5707964601769911,101,258,194
0.68,0.7142857142857143,0.5210643015521065,94,235,216
0.7000000000000001,0.7142857142857143,0.5210643015521065,94,235,216
0.72,0.7147766323024055,0.45916114790286977,83,208,245
0.74,0.7246963562753036,0.3977777777777778,68,179,271
0.76,0.7348837209302326,0.3518930957683742,57,158,291
0.78,0.7348837209302326,0.3518930957683742,57,158,291
0.8,0.7346938775510204,0.32,52,144,306
0.8200000000000001,0.7161290322580646,0.251131221719457,44,111,331
0.84,0.7089552238805971,0.2164009111617312,39,95,344
0.86,0.6929824561403509,0.18036529680365296,35,79,359
0.88,0.6929824561403509,0.18036529680365296,35,79,359
0.9,0.7128712871287128,0.16363636363636364,29,72,368
0.92,0.7191011235955056,0.14578587699316628,25,64,375
0.9400000000000001,0.7191011235955056,0.14578587699316628,25,64,375
0.96,0.6379310344827587,0.08486238532110092,21,37,399
0.98,0.625,0.05707762557077625,15,25,413
