confidence,precision,recall,fp,tp,fn
0.0,0.08182518290335002,0.9792626728110599,4769,425,9
0.02,0.08182518290335002,0.9792626728110599,4769,425,9
0.04,0.0823324292909725,0.9792626728110599,4737,425,9
0.06,0.09497206703910614,0.9770114942528736,4050,425,10
0.08,0.12321584619866006,0.976905311778291,3010,423,10
0.1,0.16995569875151026,0.9701149425287356,2061,422,13
0.12,0.22566844919786097,0.9612756264236902,1448,422,17
0.14,0.24476744186046512,0.958997722095672,1299,421,18
0.16,0.2638888888888889,0.9521640091116174,1166,418,21
0.18,0.27908540685944855,0.9431818181818182,1072,415,25
0.2,0.2879944482997918,0.9410430839002267,1026,415,26
0.22,0.3189522342064715,0.9409090909090909,884,414,26
0.24,0.3267090620031797,0.9362186788154897,847,411,28
0.26,0.3648528099910794,0.9253393665158371,712,409,33
0.28,0.3739612188365651,0.9183673469387755,678,405,36
0.3,0.402,0.90744920993228,598,402,41
0.32,0.42016806722689076,0.9049773755656109,552,400,42
0.34,0.4319912948857454,0.8941441441441441,522,397,47
0.36,0.4802469135802469,0.8663697104677061,421,389,60
0.38,0.49044585987261147,0.8555555555555555,400,385,65
0.4,0.5086551264980027,0.8451327433628318,369,382,70
0.42,0.5221606648199446,0.835920177383592,345,377,74
0.44,0.5390173410404624,0.8288888888888889,319,373,77
0.46,0.5442278860569715,0.8102678571428571,304,363,85
0.48,0.55625,0.8,284,356,89
0.5,0.5735785953177257,0.7742663656884876,255,343,100
0.52,0.5891608391608392,0.759009009009009,235,337,107
0.54,0.6047794117647058,0.7426636568848759,215,329,114
0.56,0.6159844054580896,0.7133182844243793,197,316,127
0.58,0.6224066390041494,0.683371298405467,182,300,139
0.6,0.6224066390041494,0.683371298405467,182,300,139
0.62,0.6402714932126696,0.6388261851015802,159,283,160
0.64,0.6599496221662469,0.5861297539149888,135,262,185
0.66,0.6805555555555556,0.5420353982300885,115,245,207
0.68,0.6757575757575758,0.49445676274944567,107,223,228
0.7000000000000001,0.6757575757575758,0.49445676274944567,107,223,228
0.72,0.6769759450171822,0.434878587196468,94,197,256
0.74,0.6923076923076923,0.38,76,171,279
0.76,0.6976744186046512,0.33407572383073497,65,150,299
0.78,0.6976744186046512,0.33407572383073497,65,150,299
0.8,0.6938775510204082,0.3022222222222222,60,136,314
0.8200000000000001,0.6709677419354839,0.23476297968397292,51,104,339
0.84,0.664179104477612,0.20227272727272727,45,89,351
0.86,0.6403508771929824,0.1662870159453303,41,73,366
0.88,0.6403508771929824,0.1662870159453303,41,73,366
0.9,0.6633663366336634,0.15227272727272728,34,67,373
0.92,0.6741573033707865,0.13636363636363635,29,60,380
0.9400000000000001,0.6741573033707865,0.13636363636363635,29,60,380
0.96,0.6206896551724138,0.08237986270022883,22,36,401
0.98,0.6,0.05466970387243736,16,24,415
