confidence,precision,recall,fp,tp,fn
0.0,0.0736196319018405,0.9459459459459459,5285,420,24
0.02,0.0736196319018405,0.9459459459459459,5285,420,24
0.04,0.0736196319018405,0.9459459459459459,5285,420,24
0.06,0.0736196319018405,0.9459459459459459,5285,420,24
0.08,0.0736196319018405,0.9459459459459459,5285,420,24
0.1,0.0736196319018405,0.9459459459459459,5285,420,24
0.12,0.0736196319018405,0.9459459459459459,5285,420,24
0.14,0.07398905173936077,0.9436936936936937,5244,419,25
0.16,0.08005349636988919,0.9436936936936937,4815,419,25
0.18,0.10079961230918343,0.9390519187358917,3711,416,27
0.2,0.11971014492753623,0.9301801801801802,3037,413,31
0.22,0.13998637602179836,0.9194630872483222,2525,411,36
0.24,0.15484363081617086,0.9022222222222223,2216,406,44
0.26,0.17479139218269654,0.8883928571428571,1879,398,50
0.28,0.1884265901482544,0.8755555555555555,1697,394,56
0.3,0.20369393139841688,0.8558758314855875,1509,386,65
0.32,0.2262686567164179,0.8422222222222222,1296,379,71
0.34,0.2546328071379547,0.8244444444444444,1086,371,79
0.36,0.2815384615384615,0.8133333333333334,934,366,84
0.38,0.32838589981447125,0.7866666666666666,724,354,96
0.4,0.3756906077348066,0.748898678414097,565,340,114
0.42,0.4036363636363636,0.7350993377483444,492,333,120
0.44,0.44195804195804195,0.7069351230425056,399,316,131
0.46,0.47013782542113325,0.6868008948545862,346,307,140
0.48,0.512280701754386,0.6547085201793722,278,292,154
0.5,0.5205223880597015,0.6297968397291196,257,279,164
0.52,0.516,0.5903890160183066,242,258,179
0.54,0.5497737556561086,0.5522727272727272,199,243,197
0.56,0.5700245700245701,0.5272727272727272,175,232,208
0.58,0.5883977900552486,0.4819004524886878,149,213,229
0.6,0.6036036036036037,0.45475113122171945,132,201,241
0.62,0.610223642172524,0.4321266968325792,122,191,251
0.64,0.621160409556314,0.4117647058823529,111,182,260
0.66,0.606425702811245,0.3424036281179138,98,151,290
0.68,0.606694560669456,0.32954545454545453,94,145,295
0.7000000000000001,0.6267281105990783,0.30699774266365687,81,136,307
0.72,0.6256410256410256,0.2785388127853881,73,122,316
0.74,0.6296296296296297,0.27107061503416857,70,119,320
0.76,0.632768361581921,0.25396825396825395,65,112,329
0.78,0.6385542168674698,0.2398190045248869,60,106,336
0.8,0.648854961832061,0.19230769230769232,46,85,357
0.8200000000000001,0.6302521008403361,0.17006802721088435,44,75,366
0.84,0.6330275229357798,0.1571753986332574,40,69,370
0.86,0.6354166666666666,0.13895216400911162,35,61,378
0.88,0.6582278481012658,0.11818181818181818,27,52,388
0.9,0.6805555555555556,0.1111111111111111,23,49,392
0.92,0.6724137931034483,0.08843537414965986,19,39,402
0.9400000000000001,0.6923076923076923,0.08144796380090498,16,36,406
0.96,0.6444444444444445,0.06621004566210045,16,29,409
0.98,0.5714285714285714,0.0367816091954023,12,16,419
