confidence,precision,recall,fp,tp,fn
0.0,0.08072334079045489,0.9885844748858448,4931,433,5
0.02,0.08072334079045489,0.9885844748858448,4931,433,5
0.04,0.08120780195048762,0.9885844748858448,4899,433,5
0.06,0.0933793400905758,0.9863325740318907,4204,433,6
0.08,0.12039106145251396,0.9840182648401826,3149,431,7
0.1,0.1638719512195122,0.9772727272727273,2194,430,10
0.12,0.21478521478521478,0.9706546275395034,1572,430,13
0.14,0.23189189189189188,0.9683972911963883,1421,429,14
0.16,0.2497076023391813,0.963882618510158,1283,427,16
0.18,0.2639751552795031,0.9572072072072072,1185,425,19
0.2,0.27208706786171577,0.9572072072072072,1137,425,19
0.22,0.30049610205527993,0.9571106094808126,987,424,19
0.24,0.30870519385515727,0.9525959367945824,945,422,21
0.26,0.34120521172638435,0.9394618834080718,809,419,27
0.28,0.3490328006728343,0.9325842696629213,774,415,30
0.3,0.3739763421292084,0.92152466367713,688,411,35
0.32,0.39101338432122373,0.9191011235955057,637,409,36
0.34,0.40078973346495556,0.9103139013452914,607,406,40
0.36,0.4465478841870824,0.8871681415929203,497,401,51
0.38,0.4580941446613088,0.8807947019867549,472,399,54
0.4,0.47607655502392343,0.8728070175438597,438,398,58
0.42,0.49066002490660027,0.865934065934066,409,394,61
0.44,0.5078125,0.8609271523178808,378,390,63
0.46,0.516914749661705,0.8470066518847007,357,382,69
0.48,0.5339943342776204,0.8396436525612472,329,377,72
0.5,0.5562310030395137,0.8151447661469933,292,366,83
0.52,0.5734824281150159,0.799554565701559,267,359,90
0.54,0.5912162162162162,0.78125,242,350,98
0.56,0.6054054054054054,0.75,219,336,112
0.58,0.621832358674464,0.7200902934537246,194,319,124
0.6,0.621832358674464,0.7200902934537246,194,319,124
0.62,0.6473118279569893,0.6764044943820224,164,301,144
0.64,0.6723300970873787,0.6196868008948546,135,277,170
0.66,0.7029972752043597,0.5707964601769911,109,258,194
0.68,0.7129909365558912,0.5232815964523282,95,236,215
0.7000000000000001,0.7129909365558912,0.5232815964523282,95,236,215
0.72,0.718213058419244,0.4613686534216336,82,209,244
0.74,0.7246963562753036,0.3977777777777778,68,179,271
0.76,0.7348837209302326,0.3518930957683742,57,158,291
0.78,0.7348837209302326,0.3518930957683742,57,158,291
0.8,0.7346938775510204,0.32,52,144,306
0.8200000000000001,0.7161290322580646,0.251131221719457,44,111,331
0.84,0.7089552238805971,0.2164009111617312,39,95,344
0.86,0.6929824561403509,0.18036529680365296,35,79,359
0.88,0.6929824561403509,0.18036529680365296,35,79,359
0.9,0.7128712871287128,0.16363636363636364,29,72,368
0.92,0.7191011235955056,0.14578587699316628,25,64,375
0.9400000000000001,0.7191011235955056,0.14578587699316628,25,64,375
0.96,0.6379310344827587,0.08486238532110092,21,37,399
0.98,0.625,0.05707762557077625,15,25,413
