confidence,precision,recall,fp,tp,fn
0.0,0.061199696279422934,0.9264367816091954,6182,403,32
0.02,0.061199696279422934,0.9264367816091954,6182,403,32
0.04,0.061199696279422934,0.9264367816091954,6182,403,32
0.06,0.061199696279422934,0.9264367816091954,6182,403,32
0.08,0.061199696279422934,0.9264367816091954,6182,403,32
0.1,0.061199696279422934,0.9264367816091954,6182,403,32
0.12,0.061199696279422934,0.9264367816091954,6182,403,32
0.14,0.061199696279422934,0.9264367816091954,6182,403,32
0.16,0.061199696279422934,0.9264367816091954,6182,403,32
0.18,0.06126482213438735,0.9264367816091954,6175,403,32
0.2,0.061677379859198043,0.9264367816091954,6131,403,32
0.22,0.06432,0.9262672811059908,5848,402,32
0.24,0.06979166666666667,0.9241379310344827,5358,402,33
0.26,0.08163684968126671,0.9105504587155964,4466,397,39
0.28,0.09705159705159705,0.9018264840182648,3675,395,43
0.3,0.11849357011635027,0.88558352402746,2879,387,50
0.32,0.14697960754136205,0.8741418764302059,2217,382,55
0.34,0.18021032504780116,0.860730593607306,1715,377,61
0.36,0.20385674931129477,0.8447488584474886,1445,370,68
0.38,0.2395693135935397,0.8090909090909091,1130,356,84
0.4,0.26364335126825517,0.7795454545454545,958,343,97
0.42,0.2726530612244898,0.7539503386004515,891,334,109
0.44,0.28545618789521227,0.7149321266968326,791,316,126
0.46,0.2903846153846154,0.6817155756207675,738,302,141
0.48,0.29364278506559033,0.6583710407239819,700,291,151
0.5,0.3,0.621867881548975,637,273,166
0.52,0.3058139534883721,0.5977272727272728,597,263,177
0.54,0.32085561497326204,0.5542725173210161,508,240,193
0.56,0.3103448275862069,0.5046728971962616,480,216,212
0.58,0.3264659270998415,0.47685185185185186,425,206,226
0.6,0.328881469115192,0.4528735632183908,402,197,238
0.62,0.3287128712871287,0.38073394495412843,339,166,270
0.64,0.3389473684210526,0.36507936507936506,314,161,280
0.66,0.34834123222748814,0.3288590604026846,275,147,300
0.68,0.3393782383419689,0.29638009049773756,255,131,311
0.7000000000000001,0.35195530726256985,0.2870159453302961,232,126,313
0.72,0.3586206896551724,0.2374429223744292,186,104,334
0.74,0.36470588235294116,0.21184510250569477,162,93,346
0.76,0.3620689655172414,0.19047619047619047,148,84,357
0.78,0.35784313725490197,0.16515837104072398,131,73,369
0.8,0.37222222222222223,0.1515837104072398,113,67,375
0.8200000000000001,0.3674698795180723,0.13800904977375567,105,61,381
0.84,0.3819444444444444,0.1252847380410023,89,55,384
0.86,0.4,0.11389521640091116,75,50,389
0.88,0.37735849056603776,0.09174311926605505,66,40,396
0.9,0.3645833333333333,0.08045977011494253,61,35,400
0.92,0.35365853658536583,0.06682027649769585,53,29,405
0.9400000000000001,0.38235294117647056,0.05963302752293578,42,26,410
0.96,0.38333333333333336,0.05239179954441914,37,23,416
0.98,0.3584905660377358,0.04357798165137615,34,19,417
