confidence,precision,recall,fp,tp,fn
0.0,0.07004519044544867,0.9886104783599089,5762,434,5
0.02,0.07004519044544867,0.9886104783599089,5762,434,5
0.04,0.10030183422335733,0.9840546697038725,3875,432,7
0.06,0.14816088002750086,0.9773242630385488,2478,431,10
0.08,0.18739054290718038,0.9661399548532731,1856,428,15
0.1,0.2235108065366368,0.954954954954955,1473,424,20
0.12,0.27431906614785995,0.950561797752809,1119,423,22
0.14,0.30735615440640934,0.9461883408071748,951,422,24
0.16,0.35323801513877207,0.9438202247191011,769,420,25
0.18,0.39980732177263967,0.9367945823927766,623,415,28
0.2,0.41334661354581675,0.9325842696629213,589,415,30
0.22,0.45274725274725275,0.9217002237136466,498,412,35
0.24,0.4632768361581921,0.9172259507829977,475,410,37
0.26,0.47841306884480744,0.9131403118040089,447,410,39
0.28,0.49095295536791317,0.9024390243902439,422,407,44
0.3,0.5025,0.8913525498891353,398,402,49
0.32,0.5050890585241731,0.8822222222222222,389,397,53
0.34,0.5142857142857142,0.8741721854304636,374,396,57
0.36,0.5265306122448979,0.8619153674832962,348,387,62
0.38,0.5331491712707183,0.8596881959910914,338,386,63
0.4,0.5433854907539118,0.8470066518847007,321,382,69
0.42,0.5572065378900446,0.8241758241758241,298,375,80
0.44,0.5633587786259542,0.8145695364238411,286,369,84
0.46,0.5723270440251572,0.8053097345132744,272,364,88
0.48,0.5790322580645161,0.7977777777777778,261,359,91
0.5,0.6,0.7665198237885462,232,348,106
0.52,0.618018018018018,0.7555066079295154,212,343,111
0.54,0.6332046332046332,0.7272727272727273,190,328,123
0.56,0.6413934426229508,0.6971046770601337,175,313,136
0.58,0.6636155606407322,0.6415929203539823,147,290,162
0.6,0.6636155606407322,0.6415929203539823,147,290,162
0.62,0.672544080604534,0.5959821428571429,130,267,181
0.64,0.6866485013623979,0.5637583892617449,115,252,195
0.66,0.6952662721893491,0.5245535714285714,103,235,213
0.68,0.698051948051948,0.48314606741573035,93,215,230
0.7000000000000001,0.698051948051948,0.48314606741573035,93,215,230
0.72,0.7111111111111111,0.43537414965986393,78,192,249
0.74,0.7088607594936709,0.38095238095238093,69,168,273
0.76,0.7219512195121951,0.33712984054669703,57,148,291
0.78,0.7219512195121951,0.33712984054669703,57,148,291
0.8,0.7087912087912088,0.2958715596330275,53,129,307
0.8200000000000001,0.7054794520547946,0.23462414578587698,43,103,336
0.84,0.689922480620155,0.20273348519362186,40,89,350
0.86,0.6851851851851852,0.1689497716894977,34,74,364
0.88,0.6851851851851852,0.1689497716894977,34,74,364
0.9,0.6477272727272727,0.13073394495412843,31,57,379
0.92,0.6133333333333333,0.10623556581986143,29,46,387
0.9400000000000001,0.6133333333333333,0.10623556581986143,29,46,387
0.96,0.6037735849056604,0.07373271889400922,21,32,402
0.98,0.6086956521739131,0.06407322654462243,18,28,409
