confidence,precision,recall,fp,tp,fn
0.0,0.0684312459651388,0.9702517162471396,5772,424,13
0.02,0.0684312459651388,0.9702517162471396,5772,424,13
0.04,0.09798003250522405,0.965675057208238,3885,422,15
0.06,0.14472327260226883,0.9546485260770975,2488,421,20
0.08,0.18213660245183888,0.9411764705882353,1868,416,26
0.1,0.21665788086452292,0.927765237020316,1486,411,32
0.12,0.26523994811932555,0.9211711711711712,1133,409,35
0.14,0.29715950473415875,0.9147982062780269,965,408,38
0.16,0.34146341463414637,0.9123595505617977,783,406,39
0.18,0.3872832369942196,0.9013452914798207,636,402,44
0.2,0.40039840637450197,0.8973214285714286,602,402,46
0.22,0.43846153846153846,0.88470066518847,511,399,52
0.24,0.4485875706214689,0.8783185840707964,488,397,55
0.26,0.4620770128354726,0.8741721854304636,461,396,57
0.28,0.47406513872135103,0.8656387665198237,436,393,61
0.3,0.48625,0.8568281938325991,411,389,65
0.32,0.48982188295165396,0.8517699115044248,401,385,67
0.34,0.4961038961038961,0.8414096916299559,388,382,72
0.36,0.5020408163265306,0.821826280623608,366,369,80
0.38,0.5082872928176796,0.8195991091314031,356,368,81
0.4,0.5177809388335705,0.8070953436807096,339,364,87
0.42,0.5289747399702823,0.7841409691629956,317,356,98
0.44,0.5343511450381679,0.7726269315673289,305,350,103
0.46,0.5408805031446541,0.7577092511013216,292,344,110
0.48,0.5451612903225806,0.7494456762749445,282,338,113
0.5,0.5603448275862069,0.7190265486725663,255,325,127
0.52,0.5783783783783784,0.7054945054945055,234,321,134
0.54,0.583011583011583,0.6651982378854625,216,302,152
0.56,0.5901639344262295,0.6329670329670329,200,288,167
0.58,0.6041189931350115,0.5814977973568282,173,264,190
0.6,0.6041189931350115,0.5814977973568282,173,264,190
0.62,0.6095717884130982,0.5353982300884956,155,242,210
0.64,0.6239782016348774,0.5088888888888888,138,229,221
0.66,0.636094674556213,0.4777777777777778,123,215,235
0.68,0.6493506493506493,0.4444444444444444,108,200,250
0.7000000000000001,0.6493506493506493,0.4444444444444444,108,200,250
0.72,0.6518518518518519,0.3972911963882618,94,176,267
0.74,0.6455696202531646,0.3469387755102041,84,153,288
0.76,0.6731707317073171,0.3143507972665148,67,138,301
0.78,0.6731707317073171,0.3143507972665148,67,138,301
0.8,0.6593406593406593,0.27522935779816515,62,120,316
0.8200000000000001,0.6643835616438356,0.22045454545454546,49,97,343
0.84,0.6511627906976745,0.19134396355353075,45,84,355
0.86,0.6574074074074074,0.16210045662100456,37,71,367
0.88,0.6574074074074074,0.16210045662100456,37,71,367
0.9,0.6363636363636364,0.12844036697247707,32,56,380
0.92,0.6133333333333333,0.10623556581986143,29,46,387
0.9400000000000001,0.6133333333333333,0.10623556581986143,29,46,387
0.96,0.6037735849056604,0.07373271889400922,21,32,402
0.98,0.6086956521739131,0.06407322654462243,18,28,409
