confidence,precision,recall,fp,tp,fn
0.0,0.0628262490678598,0.7659090909090909,5027,337,103
0.02,0.0628262490678598,0.7659090909090909,5027,337,103
0.04,0.0632033008252063,0.7659090909090909,4995,337,103
0.06,0.07267629933146431,0.7659090909090909,4300,337,103
0.08,0.0941340782122905,0.764172335600907,3243,337,104
0.1,0.12804878048780488,0.7584650112866818,2288,336,107
0.12,0.16633366633366634,0.748314606741573,1669,333,112
0.14,0.17945945945945946,0.7460674157303371,1518,332,113
0.16,0.1912280701754386,0.7331838565022422,1383,327,119
0.18,0.20062111801242236,0.7242152466367713,1287,323,123
0.2,0.20614596670934698,0.7203579418344519,1240,322,125
0.22,0.22537207654145996,0.7130044843049327,1093,318,128
0.24,0.22970007315288954,0.7040358744394619,1053,314,132
0.26,0.254885993485342,0.6971046770601337,915,313,136
0.28,0.25988225399495374,0.6897321428571429,880,309,139
0.3,0.278434940855323,0.6830357142857143,793,306,142
0.32,0.28776290630975143,0.6733780760626398,745,301,146
0.34,0.29417571569595263,0.6636971046770601,715,298,151
0.36,0.321826280623608,0.6337719298245614,609,289,167
0.38,0.32721010332950634,0.6222707423580786,586,285,173
0.4,0.33851674641148327,0.6125541125541125,553,283,179
0.42,0.34993773349937735,0.6082251082251082,522,281,181
0.44,0.359375,0.5986984815618221,492,276,185
0.46,0.36265223274695535,0.5851528384279476,471,268,190
0.48,0.36827195467422097,0.5739514348785872,446,260,193
0.5,0.37537993920972645,0.5464601769911505,411,247,205
0.52,0.38498402555910544,0.5308370044052864,385,241,213
0.54,0.3918918918918919,0.5144124168514412,360,232,219
0.56,0.3981981981981982,0.49002217294900224,334,221,230
0.58,0.41325536062378165,0.4732142857142857,301,212,236
0.6,0.41325536062378165,0.4732142857142857,301,212,236
0.62,0.421505376344086,0.43458980044345896,269,196,255
0.64,0.441747572815534,0.4035476718403548,230,182,269
0.66,0.44959128065395093,0.3618421052631579,202,165,291
0.68,0.4652567975830816,0.33698030634573306,177,154,303
0.7000000000000001,0.4652567975830816,0.33698030634573306,177,154,303
0.72,0.4742268041237113,0.3006535947712418,153,138,321
0.74,0.4898785425101215,0.2665198237885463,126,121,333
0.76,0.5069767441860465,0.2411504424778761,106,109,343
0.78,0.5069767441860465,0.2411504424778761,106,109,343
0.8,0.5,0.2168141592920354,98,98,354
0.8200000000000001,0.4645161290322581,0.16143497757847533,83,72,374
0.84,0.43283582089552236,0.13122171945701358,76,58,384
0.86,0.42105263157894735,0.10884353741496598,66,48,393
0.88,0.42105263157894735,0.10884353741496598,66,48,393
0.9,0.44554455445544555,0.10227272727272728,56,45,395
0.92,0.449438202247191,0.09111617312072894,49,40,399
0.9400000000000001,0.449438202247191,0.09111617312072894,49,40,399
0.96,0.3793103448275862,0.05057471264367816,36,22,413
0.98,0.375,0.034324942791762014,25,15,422
