confidence,precision,recall,fp,tp,fn
0.0,0.07531692766592095,0.9160997732426304,4960,404,37
0.02,0.07531692766592095,0.9160997732426304,4960,404,37
0.04,0.07576894223555888,0.9160997732426304,4928,404,37
0.06,0.08712529652792754,0.9140271493212669,4233,404,38
0.08,0.11256983240223464,0.9117647058823529,3177,403,39
0.1,0.15320121951219512,0.9054054054054054,2222,402,42
0.12,0.1998001998001998,0.8948545861297539,1602,400,47
0.14,0.21567567567567567,0.8926174496644296,1451,399,48
0.16,0.2309941520467836,0.8816964285714286,1315,395,53
0.18,0.24285714285714285,0.8688888888888889,1219,391,59
0.2,0.25032010243277847,0.8669623059866962,1171,391,60
0.22,0.27569099929128277,0.8644444444444445,1022,389,61
0.24,0.2809070958302853,0.8552338530066815,983,384,65
0.26,0.31107491856677527,0.8451327433628318,846,382,70
0.28,0.3170731707317073,0.8377777777777777,812,377,73
0.3,0.3393994540491356,0.8270509977827051,726,373,78
0.32,0.35372848948374763,0.8222222222222222,676,370,80
0.34,0.36229022704837116,0.8119469026548672,646,367,85
0.36,0.3986636971046771,0.7799564270152506,540,358,101
0.38,0.4052812858783008,0.7673913043478261,518,353,107
0.4,0.41866028708133973,0.755939524838013,486,350,113
0.42,0.42839352428393523,0.7445887445887446,459,344,118
0.44,0.4388020833333333,0.7326086956521739,431,337,123
0.46,0.4438430311231394,0.7145969498910676,411,328,131
0.48,0.4490084985835694,0.698237885462555,389,317,137
0.5,0.46048632218844987,0.6718403547671841,355,303,148
0.52,0.4744408945686901,0.6556291390728477,329,297,156
0.54,0.4847972972972973,0.6391982182628062,305,287,162
0.56,0.4936936936936937,0.6116071428571429,281,274,174
0.58,0.50682261208577,0.5829596412556054,253,260,186
0.6,0.50682261208577,0.5829596412556054,253,260,186
0.62,0.5161290322580645,0.5333333333333333,225,240,210
0.64,0.5364077669902912,0.4889380530973451,191,221,231
0.66,0.555858310626703,0.4473684210526316,163,204,252
0.68,0.5558912386706949,0.40350877192982454,147,184,272
0.7000000000000001,0.5558912386706949,0.40350877192982454,147,184,272
0.72,0.5463917525773195,0.3479212253829322,132,159,298
0.74,0.5587044534412956,0.30598669623059865,109,138,313
0.76,0.5674418604651162,0.270509977827051,93,122,329
0.78,0.5674418604651162,0.270509977827051,93,122,329
0.8,0.5612244897959183,0.24336283185840707,86,110,342
0.8200000000000001,0.5096774193548387,0.17713004484304934,76,79,367
0.84,0.47761194029850745,0.14479638009049775,70,64,378
0.86,0.4473684210526316,0.11564625850340136,63,51,390
0.88,0.4473684210526316,0.11564625850340136,63,51,390
0.9,0.4752475247524752,0.10909090909090909,53,48,392
0.92,0.4606741573033708,0.09339407744874716,48,41,398
0.9400000000000001,0.4606741573033708,0.09339407744874716,48,41,398
0.96,0.39655172413793105,0.052752293577981654,35,23,413
0.98,0.4,0.0365296803652968,24,16,422
