confidence,precision,recall,fp,tp,fn
0.0,0.045046728971962616,0.5379464285714286,5109,241,207
0.02,0.045046728971962616,0.5379464285714286,5109,241,207
0.04,0.04531778864234675,0.5379464285714286,5077,241,207
0.06,0.05190311418685121,0.5357142857142857,4384,240,208
0.08,0.06662933930571109,0.5300668151447662,3334,238,211
0.1,0.09017959495605656,0.5256124721603563,2381,236,213
0.12,0.11679197994987468,0.5177777777777778,1762,233,217
0.14,0.12642430819316333,0.5177777777777778,1610,233,217
0.16,0.13497652582159625,0.512249443207127,1474,230,219
0.18,0.14330218068535824,0.5099778270509978,1375,230,221
0.2,0.14771997430956968,0.5099778270509978,1327,230,221
0.22,0.16145092460881935,0.5033259423503326,1179,227,224
0.24,0.1636096845194424,0.49776785714285715,1140,223,225
0.26,0.18137254901960784,0.49223946784922396,1002,222,229
0.28,0.1839662447257384,0.48444444444444446,967,218,232
0.3,0.19434306569343066,0.47544642857142855,883,213,235
0.32,0.1984659635666347,0.46308724832214765,836,207,240
0.34,0.201980198019802,0.45535714285714285,806,204,244
0.36,0.22681564245810057,0.44713656387665196,692,203,251
0.38,0.23387096774193547,0.4461538461538462,665,203,252
0.4,0.2422062350119904,0.4420131291028446,632,202,255
0.42,0.25218476903870163,0.4420131291028446,599,202,255
0.44,0.2597911227154047,0.43640350877192985,567,199,257
0.46,0.2618724559023066,0.4251101321585903,544,193,261
0.48,0.26988636363636365,0.42035398230088494,514,190,262
0.5,0.2759146341463415,0.40311804008908686,475,181,268
0.52,0.28846153846153844,0.4,444,180,270
0.54,0.29491525423728815,0.38839285714285715,416,174,274
0.56,0.3074141048824593,0.37777777777777777,383,170,280
0.58,0.32093933463796476,0.36607142857142855,347,164,284
0.6,0.32093933463796476,0.36607142857142855,347,164,284
0.62,0.3390928725701944,0.3473451327433628,306,157,295
0.64,0.35279805352798055,0.3215077605321508,266,145,306
0.66,0.36885245901639346,0.2967032967032967,231,135,320
0.68,0.3776435045317221,0.2753303964757709,206,125,329
0.7000000000000001,0.3776435045317221,0.2753303964757709,206,125,329
0.72,0.3917525773195876,0.25054945054945055,177,114,341
0.74,0.42105263157894735,0.22958057395143489,143,104,349
0.76,0.4418604651162791,0.21017699115044247,120,95,357
0.78,0.4418604651162791,0.21017699115044247,120,95,357
0.8,0.4336734693877551,0.188470066518847,111,85,366
0.8200000000000001,0.4064516129032258,0.14157303370786517,92,63,382
0.84,0.3656716417910448,0.1111111111111111,85,49,392
0.86,0.3508771929824561,0.09090909090909091,74,40,400
0.88,0.3508771929824561,0.09090909090909091,74,40,400
0.9,0.37623762376237624,0.08636363636363636,63,38,402
0.92,0.4044943820224719,0.08163265306122448,53,36,405
0.9400000000000001,0.4044943820224719,0.08163265306122448,53,36,405
0.96,0.3103448275862069,0.041189931350114416,40,18,419
0.98,0.275,0.025056947608200455,29,11,428
