confidence,precision,recall,fp,tp,fn
0.0,0.05959684487291849,0.7692307692307693,5365,340,102
0.02,0.05959684487291849,0.7692307692307693,5365,340,102
0.04,0.05959684487291849,0.7692307692307693,5365,340,102
0.06,0.05959684487291849,0.7692307692307693,5365,340,102
0.08,0.05959684487291849,0.7692307692307693,5365,340,102
0.1,0.05959684487291849,0.7692307692307693,5365,340,102
0.12,0.05959684487291849,0.7692307692307693,5365,340,102
0.14,0.06003884866678439,0.7692307692307693,5323,340,102
0.16,0.06438670233091326,0.7624434389140271,4897,337,105
0.18,0.07971892415798401,0.744343891402715,3798,329,113
0.2,0.0936231884057971,0.7274774774774775,3127,323,121
0.22,0.10831062670299728,0.7146067415730337,2618,318,127
0.24,0.11975591151792525,0.7008928571428571,2308,314,134
0.26,0.13482652613087395,0.6914414414414415,1970,307,137
0.28,0.14538498326159732,0.680089485458613,1787,304,143
0.3,0.15672823218997362,0.6629464285714286,1598,297,151
0.32,0.17253731343283582,0.647982062780269,1386,289,157
0.34,0.1935483870967742,0.6337078651685393,1175,282,163
0.36,0.2123076923076923,0.6174496644295302,1024,276,171
0.38,0.2504638218923933,0.5986696230598669,808,270,181
0.4,0.287292817679558,0.5739514348785872,645,260,193
0.42,0.3115151515151515,0.5673289183222958,568,257,196
0.44,0.3384615384615385,0.5413870246085011,473,242,205
0.46,0.35834609494640124,0.5246636771300448,419,234,212
0.48,0.387719298245614,0.49887133182844245,349,221,222
0.5,0.39552238805970147,0.4785553047404063,324,212,231
0.52,0.394,0.44772727272727275,303,197,243
0.54,0.41855203619909503,0.417607223476298,257,185,258
0.56,0.43734643734643736,0.40454545454545454,229,178,262
0.58,0.4447513812154696,0.36507936507936506,201,161,280
0.6,0.45345345345345345,0.3424036281179138,182,151,290
0.62,0.4696485623003195,0.3333333333333333,166,147,294
0.64,0.4812286689419795,0.3182844243792325,152,141,302
0.66,0.4779116465863454,0.2692307692307692,130,119,323
0.68,0.4769874476987448,0.2585034013605442,125,114,327
0.7000000000000001,0.5069124423963134,0.24719101123595505,107,110,335
0.72,0.5076923076923077,0.22448979591836735,96,99,342
0.74,0.5079365079365079,0.21768707482993196,93,96,345
0.76,0.5084745762711864,0.20408163265306123,87,90,351
0.78,0.5060240963855421,0.19004524886877827,82,84,358
0.8,0.5419847328244275,0.16099773242630386,60,71,370
0.8200000000000001,0.5378151260504201,0.14578587699316628,55,64,375
0.84,0.5321100917431193,0.13272311212814644,51,58,379
0.86,0.5520833333333334,0.12100456621004566,43,53,385
0.88,0.569620253164557,0.10250569476082004,34,45,394
0.9,0.5833333333333334,0.09545454545454546,30,42,398
0.92,0.5689655172413793,0.075,25,33,407
0.9400000000000001,0.5961538461538461,0.07029478458049887,21,31,410
0.96,0.5777777777777777,0.059496567505720827,19,26,411
0.98,0.5714285714285714,0.0367816091954023,12,16,419
